-0.00589535 0.000114922 0.0008658 0.000114714 -3.30522e-05 0.000114725
-0.00898743 0.000132804 0.00148457 0.000133086 -2.59645e-05 0.000133001
-0.0117477 0.000169056 0.0017727 0.000169522 5.29582e-05 0.000169528
-0.0142708 0.000220985 0.00234627 0.000221648 -0.000120188 0.000221687
-0.0173803 0.000291229 0.00332898 0.000292037 0.000562311 0.000292135
-0.0202301 0.000380529 0.00322139 0.000381789 -0.000552203 0.000382027
-0.0229348 0.000496772 0.00355314 0.0004984 0.000624743 0.000498579
-0.0247329 0.000648865 0.00509323 0.000650439 0.000499531 0.00065129
-0.0276616 0.000842478 0.00430765 0.000845308 -0.00129958 0.0008457
-0.0311639 0.0010844 0.00577444 0.00108716 -0.000962339 0.00108738
-0.0328647 0.00139736 0.00405586 0.00140075 0.000561341 0.00140577
-0.0326007 0.00178975 0.00743794 0.00179399 -0.00233231 0.00180025
-0.039189 0.00227684 0.00858383 0.00228042 0.00254583 0.00228324
-0.0349648 0.00283781 0.00885133 0.00283898 9.22013e-05 0.00284221
-0.0339297 0.00359622 0.00860564 0.00360076 -0.00448764 0.00359876
-0.0336481 0.00445438 0.000257257 0.00448352 -0.00153931 0.00448752
-0.0307546 0.00550863 -0.00104996 0.00551938 -0.00594584 0.00553177
-0.0476944 0.00675548 0.017622 0.00674135 0.00936393 0.00673761
-0.0282172 0.00789211 4.40216e-05 0.00791827 0.0140453 0.00800511
-0.0239678 0.00959176 0.00312118 0.00962837 0.0129085 0.0097076
-0.0163242 0.010942 0.00562004 0.0109915 0.0029636 0.0108974
-0.0659993 0.0121188 0.0235276 0.0122546 0.0105764 0.0119396
-0.0478894 0.0129751 0.00949539 0.0128251 0.0038222 0.0130644
-0.0337871 0.0131551 0.0175425 0.0130882 0.00424997 0.0130549
-0.00652145 0.000130231 0.000981892 0.000129994 2.42732e-05 0.000129998
-0.0100576 0.000150448 0.00155432 0.00015077 -8.51564e-05 0.000150657
-0.0132992 0.000191601 0.00215161 0.000192042 -0.000117224 0.000192128
-0.0161967 0.000250727 0.00280914 0.000251451 0.000138326 0.000251396
-0.0193156 0.000330163 0.00351405 0.000331141 -0.00032961 0.000331005
-0.0224854 0.000431968 0.0037554 0.000433127 -0.000436447 0.000433276
-0.0244977 0.000563715 0.00405578 0.000565878 0.000185797 0.000565734
-0.0267818 0.000736299 0.00625237 0.00073859 -0.000843052 0.000737859
-0.0300558 0.000953802 0.00406488 0.0009577 -0.00037736 0.000957705
-0.0338369 0.00123257 0.0059242 0.0012358 -1.28644e-05 0.00123641
-0.0339517 0.00158614 0.00608264 0.00159179 -0.00348814 0.00159183
-0.0388857 0.00202572 0.00618685 0.00202736 0.00164654 0.00203221
-0.040017 0.00255254 0.00606475 0.00256246 -0.00107396 0.0025686
-0.0445063 0.00319389 0.00654772 0.0032035 0.00752477 0.00321135
-0.0446004 0.00404037 0.00737777 0.00407061 -0.00610118 0.00406298
-0.051225 0.00508742 0.0178927 0.00506895 -0.000474495 0.00508222
-0.0358035 0.0063337 0.0143551 0.00629419 -0.00697251 0.00635536
-0.0402417 0.00752558 0.0105717 0.00756846 -0.00810587 0.00749687
-0.0293216 0.00907316 -0.00300755 0.00913895 -0.00922638 0.00909923
-0.0360809 0.0108419 0.0159871 0.0109071 -0.00405315 0.0107845
-0.0438401 0.0122534 0.0170964 0.0121265 0.0023128 0.0122085
-0.0270947 0.0132767 -0.0127477 0.013491 -0.00289263 0.0133371
-0.0310543 0.0144524 0.000945291 0.0145356 -0.00086301 0.0146533
-0.00696603 0.0139441 -0.0179144 0.0143231 0.00974841 0.014287
-0.00725693 0.000130991 0.000891217 0.000130755 -3.78598e-05 0.000130783
-0.0109012 0.000151437 0.00146516 0.000151785 0.000158513 0.000151657
