-0.00478533 0.000631949 -0.000315929 0.000627928 -0.000324489 0.000629211
-0.00840961 0.000723719 0.00158704 0.000722288 -0.000315422 0.000725301
-0.00920596 0.000933208 -0.000449815 0.000935242 0.000289675 0.000937324
-0.013223 0.00124932 -0.00153824 0.00125437 -0.00148743 0.00125295
-0.0133205 0.00169583 0.00185651 0.00170283 -0.00175985 0.00170144
-0.0193861 0.00232193 0.00110673 0.0023299 -0.00339308 0.00232532
-0.0209357 0.00319421 0.00467386 0.00320731 -0.00611154 0.00319955
-0.0187969 0.00440223 0.00297566 0.00441587 -0.00161154 0.00439414
-0.0331713 0.00600893 0.00406491 0.00610411 0.0095926 0.00600565
-0.0244711 0.00819078 0.00939003 0.00814961 0.0118292 0.00816721
-0.0387131 0.011221 0.00936941 0.0111073 -0.0011407 0.0112438
-0.0517641 0.0153002 0.0328559 0.0153149 -0.000463585 0.0150483
-0.0367572 0.0211365 -0.0415214 0.0213205 0.0114281 0.0212001
-0.0521574 0.0260656 0.0294615 0.0256256 0.00119978 0.0251235
-0.0651307 0.0365242 0.030342 0.0362503 -0.0210335 0.0370332
-0.0701492 0.0507531 1.39301e-05 0.0542651 -0.112072 0.0525732
-0.0250421 0.0631422 -0.013912 0.0631662 0.0776188 0.0635806
-0.104253 0.114908 -0.133637 0.114357 -0.0532706 0.123565
0.0364088 0.124645 -0.328268 0.130449 -0.129305 0.136001
-0.0724056 0.155173 -0.410797 0.192818 0.179922 0.187901
0.234833 0.273598 -0.261555 0.265539 0.0715424 0.350611
0.00264985 4.27871 -0.0378465 5.03209 -0.000490086 3.16088
0 -nan 0 -nan 0 -nan
0.483113 0.551712 0.342092 0.827334 1.0097 2.11075
-0.00508285 0.000655363 0.00158165 0.00064996 -0.000295345 0.000651872
-0.00918233 0.000752811 0.000936238 0.000751291 0.00193724 0.00075449
-0.0114742 0.000969264 0.00197019 0.000970285 -0.000891963 0.000972106
-0.0149748 0.00129834 -0.000587606 0.00130269 0.000401259 0.00130263
-0.0162002 0.00176449 0.00266791 0.00176717 0.00171768 0.00176834
-0.0146107 0.00240839 0.00521014 0.00241542 0.00129635 0.00241402
-0.023731 0.00331343 0.00202396 0.00332575 0.00197683 0.00333101
-0.0258286 0.00453226 0.00600714 0.00455138 -0.00748136 0.00450378
-0.0327537 0.00628774 0.00852522 0.00633777 -0.00130096 0.00630766
-0.0291857 0.00854648 0.0123971 0.00859932 0.00729271 0.00851981
-0.0153914 0.0119668 0.00742687 0.0120777 0.0143834 0.011988
-0.0165185 0.016304 -0.00761422 0.0164143 -0.0038009 0.0163656
-0.038157 0.0212011 -0.0602429 0.0219031 -0.0462315 0.0220282
-0.0419854 0.0272472 -0.031229 0.0267407 0.0276921 0.0284732
-0.0597398 0.0358269 0.045615 0.0342353 -0.0198433 0.0377922
-0.0275255 0.0529529 -0.0276341 0.0535982 0.00177928 0.0565096
0.0561866 0.0638796 -0.0319827 0.0653306 -0.108199 0.062982
-0.0576746 0.0748348 0.0216771 0.0757769 0.0254303 0.0753227
-0.153002 0.103511 0.0776006 0.103384 0.0353643 0.099735
-0.000177565 0.123699 0.150292 0.125756 0.0571224 0.133339
-0.188604 0.138259 0.0740186 0.146104 -0.177019 0.12684
-0.132875 1.21775 -0.303924 1.59151 -0.209094 1.25288
-0.0331548 3.59039 0.123203 5.28356 -0.142718 4.09647
0.0156038 0.182043 -0.11432 0.249758 -0.0250886 0.175021
-0.00528641 0.000502141 0.000287544 0.000498562 2.72728e-05 0.000499764
-0.0088781 0.000577602 0.000899383 0.000576676 -0.000563464 0.000579129
-0.0114364 0.000743136 0.000520292 0.000744236 -0.000194508 0.000745939
-0.0143672 0.000998069 0.000708396 0.00100107 -0.000880321 0.00100047
-0.0172948 0.00135755 0.00245781 0.00136226 -0.00321233 0.00136076
-0.0198883 0.00185897 0.00232123 0.00186831 0.00012321 0.00186253
-0.0222242 0.00253986 0.000110843 0.0025522 -0.000641433 0.00254153
-0.0192275 0.00347937 0.00170748 0.00350334 0.00075397 0.00349045
-0.0213388 0.00483224 0.0029277 0.00485852 -0.0025377 0.0048727
-0.0405153 0.006599 -0.00584254 0.00662063 0.00337755 0.00662216
-0.020514 0.0089579 -0.00396358 0.00912762 0.0119548 0.00905524
-0.0275496 0.0121886 0.0033905 0.012128 -0.00629532 0.0122764
-0.0440663 0.0170393 0.00183017 0.0173947 0.0241353 0.0169202
-0.0288503 0.0213499 0.0303474 0.020994 0.0116528 0.0207648
-0.0456678 0.0293794 -0.0109836 0.0300644 -0.0114382 0.0292533
-0.0617422 0.0368057 -0.0644086 0.0378056 0.0497086 0.0388803
-0.0657229 0.0517846 0.046442 0.0491183 -0.0212951 0.0510496
-0.0851291 0.049242 -0.105606 0.0536371 0.0068457 0.049967
0.0661983 0.104311 0.0595563 0.108156 -0.0652404 0.114555
-0.245074 0.138458 0.0885673 0.136599 -0.161636 0.129085
0.00654846 0.171553 -0.129476 0.194954 -0.152381 0.166992
0.082294 0.0985371 0.204285 0.102441 0.240392 0.101028
-0.110174 0.190723 0.0551668 0.191934 0.0847495 0.234879
-0.143145 0.151984 0.00341156 0.152246 0.00978986 0.159714
-0.00680708 0.000472695 0.000513844 0.000469616 0.000217616 0.000470603
-0.00986641 0.000542076 0.000567702 0.000541151 2.99091e-05 0.000543529
-0.0129199 0.000700979 0.000774284 0.000702064 -8.6283e-05 0.000703082
-0.0173732 0.000941686 4.46536e-05 0.000944304 0.000196428 0.000944192
-0.0185935 0.00128401 0.00213437 0.00128825 0.00110079 0.00128592
-0.025703 0.00175853 0.00345493 0.0017644 0.000583023 0.00175969
-0.0293525 0.0024059 0.000747311 0.00242173 -0.00053108 0.00241147
-0.0286479 0.00327234 -0.00644342 0.0033005 -0.00028826 0.00328479
-0.0228313 0.00447698 0.000433142 0.00450056 -0.00234011 0.0044917
-0.0383618 0.00628215 0.00556521 0.00632413 0.0066893 0.00629217
-0.0311489 0.00841995 -0.00135928 0.0085012 -0.00625625 0.00844059
-0.0410492 0.011875 0.00816227 0.0119057 0.0170009 0.0118733
-0.0158447 0.0162783 1.91366e-05 0.0161502 -0.016979 0.0162332
-0.0267636 0.0216035 -0.0312289 0.0219762 -0.015249 0.0221832
-0.0855437 0.0291191 -0.0110122 0.030069 0.0111443 0.0296631
-0.0800206 0.0337006 -0.00171405 0.0327231 0.0182988 0.0345968
0.0269373 0.0498848 0.0941956 0.048111 -0.00540495 0.0469947
-0.0298466 0.0542786 -0.0473188 0.0547978 0.0424094 0.0582384
0.016124 0.0631723 -0.120681 0.066159 -0.16977 0.065614
0.00809675 0.0645765 0.0332495 0.0616105 -0.0407629 0.0623425
-0.146206 0.108442 0.0569906 0.107938 -0.0853322 0.111222
0.0063324 0.230701 -0.144669 0.220936 -0.108563 0.237577
0.0940007 0.206327 0.213861 0.208813 -0.0557462 0.203468
-0.00362972 0.194144 -0.323738 0.218475 -0.0887917 0.175279
-0.00921151 0.000687703 6.40626e-05 0.000682779 0.000824183 0.000684288
-0.0123351 0.000793874 0.00144035 0.00079176 6.93685e-05 0.00079496
-0.0190536 0.00103187 0.000948965 0.00103204 0.000608627 0.00103435
-0.0201008 0.00139118 0.000343629 0.0013927 -0.00174347 0.00139293
-0.0236743 0.00191416 0.00293611 0.00191696 -0.00195156 0.00191709
-0.0291671 0.00262222 0.0072365 0.00262199 0.00063956 0.00261716
-0.0347742 0.00361394 -0.00623209 0.00365034 -0.0024197 0.00363167
-0.034005 0.00501202 0.00021707 0.00504991 0.000327561 0.00502429
-0.0395716 0.00693884 0.00495956 0.0069918 -0.0115956 0.00694545
-0.0398519 0.00956781 0.00617442 0.00961226 0.0178785 0.00952405
-0.0471675 0.0130154 0.0197128 0.0130755 -0.0148632 0.0129646
-0.0784318 0.0181529 0.000784235 0.0183558 -0.0014197 0.0182203
-0.0799211 0.0240753 0.00573617 0.0246457 -0.0123419 0.0238163
-0.0958073 0.0353274 0.0232177 0.0344043 0.0415115 0.036089
0.0440219 0.039857 0.0467876 0.0397098 0.0788183 0.039076
-0.0811137 0.0476842 -0.0644199 0.0495276 -0.0595143 0.047614
-0.0499034 0.0634987 0.119571 0.0583215 -0.0750565 0.058453
0.43529 0.111328 0.380959 0.119329 0.0845718 0.0998393
0.229694 0.130929 0.069698 0.139794 -0.0210435 0.144309
48.9661 537.229 -25.641 293.266 16.491 185.965
-0.313357 0.606338 0.179983 0.614634 -0.363388 0.504128
0.116498 0.299738 0.393313 0.47859 0.277174 0.544391
0.138265 11.6641 0.289755 4.8299 -0.443227 11.261
0.150842 0.220005 -0.0864972 0.251314 -0.230516 0.224593
-0.0153477 0.00348314 0.00655939 0.00345591 -0.00576581 0.00345895
-0.0149019 0.00404518 -0.00130997 0.00404047 -0.00302664 0.00405293
-0.0252086 0.00539924 0.00973908 0.0053669 -0.00240751 0.00541554
-0.0273013 0.00736369 -0.0041571 0.00731964 0.00480819 0.00743325
-0.0554129 0.0101009 0.00432524 0.0100801 0.024225 0.0101742
-0.0322945 0.014661 0.00451864 0.0148515 -0.00511408 0.0148464
-0.0668598 0.0191279 -0.00515557 0.0196436 0.0113135 0.0193427
-0.0252574 0.0277039 -0.0150169 0.0277826 -0.0647782 0.0271344
-0.094337 0.0407891 -0.0284381 0.040883 0.0137385 0.0416556
-0.149972 0.052458 -0.0594254 0.055156 0.0547395 0.0559858
-0.0463709 0.0618011 -0.146382 0.0672475 0.00898709 0.0612705
0.0843606 0.0746004 -0.0997138 0.0826279 0.0212809 0.0815346
0.0668805 0.260169 -0.0573897 0.272674 -0.221553 0.297448
0.198541 0.361702 -0.0505581 0.325326 0.286902 0.276816
-0.313882 1.76201 0.0825881 4.4171 0.317843 1.85762
-0.00469003 3.86504 -0.0785447 3.20485 -0.0113979 2.6974
-0.655575 4.56101 0.8821 10.5013 -0.25012 3.21587
0 1.41421 0 1.41421 0 1.41421
0 1.41421 0 1.41421 0 1.41421
0.037764 5.29188 -0.0244774 4.71053 0.00687728 10.6677
0 -nan 0 -nan 0 -nan
0 -nan 0 -nan 0 -nan
0 -nan 0 -nan 0 -nan
0 -nan 0 -nan 0 -nan
