-0.00333399 3.76707e-05 0.00162014 3.74034e-05 6.89023e-05 3.74438e-05
-0.00485952 4.36737e-05 0.0023529 4.40009e-05 8.80966e-05 4.40089e-05
-0.00620224 5.38568e-05 0.00320339 5.45937e-05 -9.13725e-06 5.45457e-05
-0.00753082 6.82598e-05 0.00425238 6.93612e-05 0.000141909 6.92406e-05
-0.00860549 8.68604e-05 0.00508848 8.83949e-05 0.000228814 8.82257e-05
-0.00970831 0.000109838 0.00570078 0.000111869 0.000343677 0.000111638
-0.0107446 0.000138524 0.00662246 0.000141084 0.000454355 0.00014079
-0.011981 0.000174297 0.00682172 0.000177553 0.000355438 0.000177182
-0.0127206 0.00021838 0.0072686 0.000222461 0.000757109 0.000222007
-0.0135466 0.000271398 0.00728175 0.000276564 0.000508738 0.000276003
-0.0148648 0.000337468 0.00824183 0.000343651 0.000644607 0.000343133
-0.0154846 0.000416415 0.00833507 0.000424143 -0.000165186 0.000423202
-0.0162543 0.000508033 0.00839063 0.000517544 0.000685588 0.000516303
-0.0184902 0.000616595 0.00732986 0.000628755 0.00142883 0.000627456
-0.0182807 0.000742985 0.00660814 0.000757319 -0.000414125 0.00075613
-0.0194801 0.000901785 0.00832564 0.000917698 -0.000381063 0.000917752
-0.0203198 0.00107267 0.00820725 0.00109218 -0.000148473 0.00109246
-0.0186831 0.0012749 0.00945124 0.00129798 0.00354247 0.00129648
-0.0225827 0.00148599 0.00670276 0.00151571 -0.00113796 0.00151171
-0.0218484 0.00174105 0.00772845 0.0017762 -0.00172798 0.00177208
-0.0193105 0.00200671 0.00544146 0.00204662 -0.0034126 0.00204278
-0.0205619 0.00230806 0.00759487 0.00235086 -0.00107645 0.0023506
-0.018146 0.00265498 0.00764577 0.00270761 0.005144 0.00269997
-0.019965 0.00305624 0.0117456 0.00310895 -0.00439476 0.00309326
