isub = 0 2 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 0 <vcorr> = 0
 <dcorrerr> = 0 <ccorrerr> = 0 <vcorrerr> = 0
isub = 0 2 - particle correlation corrected:
 <dcorr> = -1.08524e-05 <ccorr> = -1.08315e-05 <vcorr> = -0.002759
 <dcorrerr> = 5.74854e-05 <ccorrerr> = 5.74165e-05 <vcorrerr> = 0.0178572
isub = 0 2 - particle correlation corrected:
 <dcorr> = 7.47697e-06 <ccorr> = 7.4773e-06 <vcorr> = 0.00190462
 <dcorrerr> = 7.39737e-05 <ccorrerr> = 7.39368e-05 <vcorrerr> = 0.00886181
isub = 0 2 - particle correlation corrected:
 <dcorr> = 2.41621e-06 <ccorr> = 2.40804e-06 <vcorr> = 0.000613378
 <dcorrerr> = 7.11454e-05 <ccorrerr> = 7.11424e-05 <vcorrerr> = 0.0101965
isub = 0 2 - particle correlation corrected:
 <dcorr> = -5.26869e-05 <ccorr> = -5.26663e-05 <vcorr> = -0.0134152
 <dcorrerr> = 0.000107916 <ccorrerr> = 0.000107804 <vcorrerr> = 0.0127499
isub = 0 2 - particle correlation corrected:
 <dcorr> = -4.26077e-05 <ccorr> = -4.25838e-05 <vcorr> = -0.010847
 <dcorrerr> = 9.15933e-05 <ccorrerr> = 9.17765e-05 <vcorrerr> = 0.0156643
isub = 0 2 - particle correlation corrected:
 <dcorr> = 5.38454e-05 <ccorr> = 5.38657e-05 <vcorr> = 0.0137207
 <dcorrerr> = 0.000178316 <ccorrerr> = 0.00017836 <vcorrerr> = 0.0268423
isub = 0 2 - particle correlation corrected:
 <dcorr> = 8.3111e-05 <ccorr> = 8.30462e-05 <vcorr> = 0.0211536
 <dcorrerr> = 0.000116613 <ccorrerr> = 0.000116551 <vcorrerr> = 0.0147031
isub = 0 2 - particle correlation corrected:
 <dcorr> = 5.11796e-05 <ccorr> = 5.1187e-05 <vcorr> = 0.0130384
 <dcorrerr> = 0.000106365 <ccorrerr> = 0.00010614 <vcorrerr> = 0.0138755
isub = 0 2 - particle correlation corrected:
