-0.00333292 3.76835e-05 0.00162104 3.73961e-05 6.82293e-05 3.74445e-05
-0.00485941 4.36734e-05 0.00235186 4.40006e-05 8.83738e-05 4.40087e-05
-0.00620188 5.38566e-05 0.0032043 5.45935e-05 -1.04164e-05 5.45455e-05
-0.00752928 6.82597e-05 0.00425381 6.93612e-05 0.000141156 6.92405e-05
-0.00860931 8.68599e-05 0.0050893 8.83945e-05 0.00022833 8.82251e-05
-0.00970339 0.000109838 0.00569664 0.00011187 0.000338716 0.000111639
-0.0107397 0.000138523 0.00661599 0.000141083 0.000453422 0.000140789
-0.0119846 0.000174296 0.00681111 0.000177551 0.000361536 0.000177181
-0.012722 0.000218376 0.00725192 0.000222457 0.000777022 0.000222003
-0.013537 0.000271388 0.00727809 0.000276554 0.000491914 0.000275994
-0.0148827 0.000337468 0.0082409 0.000343645 0.000640036 0.000343128
-0.0154834 0.000416398 0.00834627 0.000424129 -0.000183275 0.000423187
-0.0162185 0.000508034 0.00843459 0.000517553 0.000687428 0.000516313
-0.0185303 0.000616553 0.00734851 0.000628698 0.00146571 0.000627413
-0.0182288 0.000743011 0.00660466 0.00075735 -0.000439152 0.000756172
-0.0194932 0.000901884 0.0083757 0.000917798 -0.000425584 0.000917854
-0.0202796 0.00107261 0.00822601 0.0010921 -0.000127016 0.0010924
-0.0187261 0.00127489 0.00937325 0.00129799 0.00360574 0.0012965
-0.0226894 0.00148593 0.00679076 0.00151564 -0.00117027 0.0015117
-0.0218064 0.00174134 0.00787274 0.0017766 -0.0018567 0.00177238
-0.0193208 0.00200719 0.00548759 0.00204712 -0.00342012 0.00204327
-0.0206089 0.00230732 0.0072757 0.00235016 -0.0010105 0.00234995
-0.0183166 0.0026542 0.00766721 0.00270686 0.00532636 0.00269926
-0.0200214 0.00305608 0.0116932 0.00310871 -0.00424124 0.00309304
