-0.00333292 3.76835e-05 0.00162104 3.73961e-05 6.82293e-05 3.74445e-05
-0.00485941 4.36734e-05 0.00235186 4.40006e-05 8.83738e-05 4.40087e-05
-0.00620188 5.38566e-05 0.0032043 5.45935e-05 -1.04164e-05 5.45455e-05
-0.00752928 6.82597e-05 0.00425381 6.93612e-05 0.000141156 6.92405e-05
-0.00860931 8.68599e-05 0.0050893 8.83945e-05 0.00022833 8.82251e-05
-0.00970339 0.000109838 0.00569664 0.00011187 0.000338716 0.000111639
-0.0107397 0.000138523 0.00661599 0.000141083 0.000453422 0.000140789
-0.0119846 0.000174296 0.00681111 0.000177551 0.000361536 0.000177181
-0.012722 0.000218376 0.00725192 0.000222457 0.000777022 0.000222003
-0.013537 0.000271388 0.00727809 0.000276554 0.000491914 0.000275994
-0.0148827 0.000337468 0.0082409 0.000343645 0.000640036 0.000343128
-0.0154834 0.000416398 0.00834627 0.000424129 -0.000183275 0.000423187
-0.0162185 0.000508034 0.00843459 0.000517553 0.000687428 0.000516313
-0.0185303 0.000616553 0.00734851 0.000628698 0.00146571 0.000627413
-0.0182288 0.000743011 0.00660466 0.00075735 -0.000439152 0.000756172
-0.0194932 0.000901884 0.0083757 0.000917798 -0.000425584 0.000917854
-0.0202796 0.00107261 0.00822601 0.0010921 -0.000127016 0.0010924
-0.0187261 0.00127489 0.00937325 0.00129799 0.00360574 0.0012965
-0.0226894 0.00148593 0.00679076 0.00151564 -0.00117027 0.0015117
-0.0218064 0.00174134 0.00787274 0.0017766 -0.0018567 0.00177238
-0.0193208 0.00200719 0.00548759 0.00204712 -0.00342012 0.00204327
-0.0206089 0.00230732 0.0072757 0.00235016 -0.0010105 0.00234995
-0.0183166 0.0026542 0.00766721 0.00270686 0.00532636 0.00269926
-0.0200214 0.00305608 0.0116932 0.00310871 -0.00424124 0.00309304
-0.00383355 6.5743e-05 0.00147435 6.52538e-05 0.000195762 6.53308e-05
-0.00543424 7.60397e-05 0.00220422 7.6646e-05 0.000136425 7.66539e-05
-0.00712328 9.38006e-05 0.003151 9.51437e-05 4.12621e-05 9.50343e-05
-0.00830305 0.000118854 0.00410126 0.000120853 0.000251938 0.000120624
-0.00991946 0.000151173 0.00466174 0.000153954 -0.000158053 0.000153697
-0.0110398 0.000191186 0.00568463 0.000194826 0.000290627 0.000194452
-0.012639 0.000240932 0.00629312 0.000245566 -0.000231481 0.000245089
-0.0134494 0.000302945 0.0071102 0.000308769 0.000146302 0.00030818
-0.0153237 0.000379485 0.00779142 0.000386675 0.00038349 0.000386113
-0.0159653 0.000471947 0.00739373 0.0004812 0.000699438 0.000480417
-0.0169991 0.000583495 0.00740052 0.000595189 -0.000663254 0.000594061
-0.0180888 0.000720324 0.00831654 0.00073379 -0.000105771 0.000733211
-0.0177453 0.00087653 0.00707667 0.000894314 0.000217602 0.000892843
-0.0202455 0.00106614 0.00992047 0.00108648 0.000139008 0.00108524
-0.0224509 0.00128401 0.00986223 0.00130808 -0.00221156 0.00130657
-0.0241798 0.00154128 0.00936306 0.00156778 0.00164042 0.00156649
-0.0246353 0.0018306 0.0071652 0.00186866 0.00175773 0.00186087
-0.0253783 0.00214967 0.0086406 0.00218844 0.000334395 0.00218709
-0.0212059 0.00255933 0.011332 0.00260441 -0.00813308 0.00259569
-0.0239541 0.00301204 0.0145239 0.00306431 -0.00895154 0.00305618
-0.0213072 0.00349408 0.0116727 0.00355502 -0.000460696 0.0035525
-0.0203035 0.00398682 0.0162781 0.00404651 0.00125978 0.00404579
-0.0196706 0.00446379 0.00408659 0.00455253 0.00460646 0.00454516
-0.0278906 0.00506103 0.00517848 0.00517863 0.00146227 0.00516411
-0.00448388 0.000139864 0.00120655 0.000138858 0.000293624 0.000139011
-0.00612562 0.000161801 0.00193581 0.000163171 2.12914e-06 0.000163155
-0.00735434 0.000199602 0.0028011 0.000202551 0.000223345 0.000202305
-0.00958676 0.000253375 0.00414304 0.000257688 6.72991e-05 0.000257201
-0.010748 0.000322979 0.00474115 0.000329077 -0.000162516 0.000328401
-0.0124839 0.000408875 0.0054458 0.00041698 -5.01544e-05 0.000415998
-0.014334 0.000515801 0.00591096 0.000526044 0.00011494 0.000525138
-0.0157351 0.00064792 0.0060489 0.000660903 0.000513663 0.000659671
-0.014765 0.000809532 0.00724119 0.000825271 0.000479054 0.000823193
-0.0183924 0.00100461 0.00854103 0.00102383 4.00175e-05 0.0010216
-0.0200632 0.00125036 0.0103411 0.00127209 -0.00180629 0.00127175
-0.0201082 0.00154588 0.00881669 0.00157484 0.00151491 0.00157248
-0.0185249 0.00186552 0.00787536 0.00190049 0.00250743 0.00189628
-0.0183118 0.00226165 0.00745304 0.00230641 0.00783559 0.00230063
-0.0252473 0.00275423 0.00930718 0.00280589 -0.00598677 0.00280597
-0.0282185 0.00331506 0.00570468 0.00338549 0.00120416 0.00337193
-0.0215513 0.0038707 0.00999106 0.00394035 0.00421161 0.0039476
-0.0299888 0.00459815 0.0115719 0.00467645 -0.00457181 0.00468003
-0.0275238 0.00541619 0.000834328 0.00554916 -0.00376085 0.00550592
-0.0440555 0.00625802 0.00489823 0.00639997 -0.00354804 0.00638833
-0.0290467 0.00723314 0.00516161 0.00740543 0.00129021 0.00738055
-0.0116308 0.00846854 -0.000161414 0.00868846 0.0012576 0.00861553
-0.0199946 0.00927684 0.00536992 0.00941412 -0.0140089 0.00943999
-0.0208753 0.0106329 0.00852887 0.0107955 0.00554714 0.0107599
-0.00498037 0.000468989 0.000752992 0.000465546 -0.000281506 0.0004662
-0.00763724 0.000545642 6.23634e-05 0.000550654 0.000519951 0.000550641
-0.00939257 0.000678618 0.00381266 0.000688165 -0.000360752 0.000687314
-0.0133702 0.000866245 0.0039215 0.000881088 -8.9385e-05 0.000879174
-0.0129999 0.00110957 0.00273439 0.00113155 0.00032094 0.00113109
-0.0169185 0.00142599 0.00964032 0.00145198 0.00145721 0.00144785
-0.0175263 0.00179265 0.00735528 0.00182968 0.00154819 0.00182296
-0.0173626 0.00226712 0.0108652 0.00230794 -0.000951636 0.00230098
-0.0195273 0.00282972 0.00715685 0.00288672 0.00560522 0.0028783
-0.018614 0.00348264 0.00636115 0.00355992 0.00182051 0.0035433
-0.0173698 0.00434172 0.00447509 0.00441788 0.00701468 0.0044358
-0.0200289 0.00544808 0.0125844 0.00555444 0.0139012 0.00553407
-0.0277428 0.00643735 0.0140242 0.00654856 0.00988784 0.0065441
-0.0189451 0.00753428 -0.00642449 0.00768378 -0.0110906 0.00774616
-0.0294555 0.0096597 0.00567629 0.0100073 0.00787056 0.00975653
-0.0125694 0.0117046 0.0155858 0.0118701 0.00795131 0.0119383
0.0090254 0.0144273 0.0177092 0.0146201 0.00204984 0.0146244
-0.0462292 0.0165863 -0.00309035 0.0170477 0.0211622 0.0173975
