0.249994 0.023372 0.0273827 
0.375467 0.00747117 0.000107213 
0.535691 0.0113949 9.5354e-05 
0.73384 0.0159545 0.000119581 
0.933448 0.0201104 0.000153058 
1.13415 0.0239691 0.000196185 
1.29417 0.0277212 0.000248924 
1.47136 0.0303594 0.000314517 
1.69435 0.0325786 0.000395572 
1.87254 0.0360211 0.000495663 
2.1357 0.0365691 0.00061707 
2.33603 0.0397282 0.000765686 
2.49482 0.039388 0.000944554 
2.63671 0.0405349 0.00115294 
2.87648 0.0404456 0.00140301 
3.13796 0.041292 0.00169143 
3.33801 0.0447509 0.00202418 
3.49594 0.0442517 0.00241864 
3.63868 0.0439967 0.0028638 
3.87979 0.0412479 0.00336698 
