0.238122 -0.00309286 0.000325414 
0.34068 0.00375599 8.61871e-05 
0.536921 0.0107289 0.00010185 
0.734067 0.0154001 0.000125728 
0.933548 0.0190842 0.000160574 
1.13429 0.022396 0.000205413 
1.29424 0.0253302 0.00026003 
1.47165 0.0283452 0.000327826 
1.69431 0.02951 0.000411667 
1.87275 0.030909 0.000515698 
2.13582 0.0336422 0.000640187 
2.33607 0.033101 0.000792641 
2.49513 0.0339513 0.000974707 
2.63711 0.0350043 0.00118352 
2.87593 0.0334823 0.00143743 
3.13779 0.0371499 0.00173879 
3.33799 0.0364283 0.00209386 
3.49509 0.0326999 0.00252259 
3.63818 0.0381455 0.00302817 
3.87501 0.0383797 0.00366598 
