0.249994 0.0966 0.0764061 
0.376552 0.00798823 0.000311553 
0.535989 0.01133 0.00027399 
0.734028 0.0164204 0.000342116 
0.933597 0.0201798 0.000436862 
1.13418 0.024078 0.000558567 
1.29421 0.027377 0.000708551 
1.47142 0.0295378 0.000894221 
1.69444 0.0345965 0.00112557 
1.87272 0.0333252 0.00140809 
2.13539 0.036508 0.00175256 
2.33599 0.0431105 0.00217636 
2.49501 0.0404746 0.00268557 
2.63677 0.0420075 0.00327228 
2.87593 0.0396463 0.00399262 
3.13839 0.0364115 0.00483552 
3.33722 0.050685 0.00574394 
3.49717 0.0480073 0.00687136 
3.63817 0.0397165 0.00810399 
3.87908 0.0456765 0.00957641 
