-0.00449383 0.000128641 0.000793731 0.000127749 0.000251882 0.000128029
-0.0071134 0.000148836 0.00134775 0.000148322 1.45975e-05 0.000149021
-0.00844387 0.000189967 0.00184305 0.000189783 -2.99012e-05 0.000190151
-0.0108684 0.000251231 0.00235617 0.000251128 0.000204213 0.000251114
-0.012947 0.000335226 0.00229396 0.000335447 -0.000208962 0.000334839
-0.0143868 0.000444647 0.00267153 0.00044535 0.000117543 0.000444016
-0.016552 0.000590112 0.00421572 0.000590765 -0.000702357 0.000588914
-0.0186038 0.000780468 0.00408501 0.000781921 0.000288127 0.000778437
-0.018598 0.00103496 0.00387197 0.00103527 -0.000515441 0.00103303
-0.0203537 0.00135985 0.00451317 0.00136269 -0.00129089 0.00135668
-0.0225846 0.00178864 0.00443851 0.00179305 -0.00160924 0.00178299
-0.0219306 0.00234064 0.00641147 0.00233943 -0.0038273 0.0023347
-0.0323822 0.0030458 0.00530439 0.0030572 0.00356175 0.00303868
-0.0237044 0.00388656 0.00409023 0.00389961 -0.0071662 0.00387047
-0.0230189 0.00499624 0.00638512 0.00500404 0.00319028 0.00496256
-0.0196964 0.0063003 0.0162393 0.00625257 -0.00311727 0.00626814
-0.0313206 0.00804352 0.00456065 0.00806022 0.00558463 0.00803432
-0.0213508 0.00976063 0.00801507 0.00971105 -0.00632001 0.00980754
-0.0230381 0.0119052 0.00874439 0.0118917 0.00735341 0.0120124
-0.0337519 0.014502 -0.010678 0.0145514 -0.00377426 0.0146501
-0.0372096 0.0181714 0.041106 0.0177408 0.0077662 0.0177959
0.00259043 0.0201231 0.0341347 0.0196915 0.00200021 0.0201255
-0.0177871 0.0250366 0.0189315 0.02509 0.000538323 0.0257011
-0.0356755 0.0248263 -0.0117771 0.0255667 -0.014739 0.0248288
